Symbol,Dividend,DividendPct,EPS,MarketCap,PE
THGA,,,2.33,965790000.0,9.47
THI,1.01,1.6,2.75,9200000000.0,22.15
THLD,,,0.1,255570000.0,45.83
THO,0.72,1.3,2.62,3150000000.0,22.64
THOR,,,0.87,2310000000.0,46.27
THR,,,0.43,752000000.0,56.17
THRD,0.4,1.5,2.28,83140000.0,11.94
THRM,,,0.56,718150000.0,37.98
THRX,,,-1.53,4030000000.0000005,
THS,,,2.37,2710000000.0,31.42
THST,,,-0.2,12530000.0,
THTI,,,0.09,21480000.0,11.67
TI,0.21,2.2,-2.87,17970000000.0,
TIBX,,,0.53,4070000000.0000005,47.58
TICC,1.16,11.4,1.34,534740000.0,7.6
TIF,1.36,1.7,3.37,10170000000.0,23.6
TIGR,,,-0.13,60390000.0,
TILE,0.12,0.6,0.61,1390000000.0,34.43
TINY,,,-0.7,97840000.0,
TIPT,0.08,1.0,1.3,77820000.0,5.85
TISA,,,0.12,46920000.0,34.07
TISI,,,1.38,785760000.0,27.75
TITN,,,1.56,373350000.0,11.47
TIVO,,,2.35,1680000000.0,5.87
TJX,0.58,1.0,2.72,42030000000.0,21.57
TK,1.27,2.9,-1.56,3110000000.0,
TKC,,,1.39,14240000000.0,11.51
TKR,0.92,1.8,2.96,4920000000.0,17.52
TLAB,,,-0.26,874910000.0,
TLF,,,0.56,83000000.0,14.55
TLK,1.29,3.3,0.6,19600000000.0,67.5
TLLP,2.04,3.9,1.89,2640000000.0,29.7
TLM,0.27,2.2,-0.51,12760000000.0,
TLP,2.6,6.0,2.15,687530000.0,19.83
TLYS,,,1.02,406710000.0,14.28
TM,,,9.9,203380000000.0,12.97
TMH,,,1.03,3040000000.0,42.43
TMHC,,,12.08,754070000.0,1.9
TMK,0.68,0.9,5.72,6800000000.0,12.83
TMNG,,,-0.04,23230000.0,
TMO,0.6,0.6,3.59,35350000000.0,27.24
TMUS,,,-42.8,19940000000.0,
TNAV,,,0.25,280530000.0,28.8
TNC,0.72,1.2,2.32,1110000000.0,26.16
TNGO,,,0.11,850590000.0,207.89
TNH,16.08,7.8,18.27,3830000000.0,11.22
TNK,0.12,4.3,-4.47,234080000.0,
TNP,0.2,3.8,-0.64,292940000.0,
TNXP,,,-4.32,17900000.0,
TOFC,0.32,1.3,1.56,113390000.0,15.57
TOL,,,2.76,5670000000.0,12.18
TOO,2.1,6.4,1.86,2740000000.0,17.61
TOPS,,,-3.38,24350000.0,
TORM,,,0.65,34330000.0,17.54
TOT,2.67,4.4,5.46,139340000000.0,11.24
TOWN,0.4,2.6,1.16,499840000.0,13.47
TOWR,,,-1.63,438360000.0,
TPC,,,2.38,1120000000.0,9.84
TPGI,0.08,1.1,-0.7,334890000.0,
TPH,,,0.23,505550000.0,69.26
TPL,0.25,0.3,2.13,774680000.0,42.01
TPRE,,,2.19,1570000000.0,7.2
TPX,,,0.54,2320000000.0,71.62
TQNT,,,-0.21,1150000000.0,
TR,0.32,1.0,0.89,1950000000.0,37.04
TRAK,,,0.03,1700000000.0,
TRC,,,0.33,769150000.0,115.73
TRCB,0.08,1.1,0.57,58700000.0,12.75
TREE,,,0.96,329240000.0,30.99
TREX,,,0.92,1140000000.0,73.94
TRF,0.16,1.0,-1.37,87110000.0,
TRGP,2.28,2.9,1.14,3330000000.0,69.09
TRGT,,,-1.32,176590000.0,
TRI,1.3,3.7,1.31,29650000000.0,27.25
TRIB,0.2,0.8,0.42,537970000.0,58.89
TRIP,,,1.5,11050000000.0,51.72
TRIT,,,-0.83,15930000.0,
TRK,0.6,3.1,-1.3,795350000.0,
TRLA,,,-0.32,1390000000.0,
TRMB,,,0.74,7260000000.0,38.4
TRMK,0.92,3.3,1.76,1870000000.0,15.78
TRMR,,,-1.07,522690000.00000006,
TRN,0.6,1.3,3.74,3730000000.0,12.68
TRNO,0.52,2.8,0.15,353040000.0,125.0
TRNS,,,0.53,64790000.00000001,16.6
TRNX,,,-0.86,1040000000.0,
TROV,,,-0.89,128720000.0,
TROW,1.52,2.0,3.71,20120000000.0,20.96
TROX,1.0,4.2,-1.46,2670000000.0,
TRP,1.78,4.0,2.14,31680000000.0,20.94
TRQ,,,-0.24,4890000000.0,
TRR,,,1.23,227750000.0,6.36
TRS,,,1.13,1640000000.0,36.43
TRST,0.26,3.9,0.41,643350000.0,16.47
TRV,2.0,2.3,7.81,31710000000.0,11.15
TRW,,,7.83,9190000000.0,10.01
TS,1.2,2.5,2.79,28360000000.0,17.22
TSBK,0.12,1.3,0.61,61440000.0,14.77
TSC,,,0.4,343420000.0,30.08
TSCO,0.52,0.7,2.19,10030000000.0,32.79
TSEM,,,-3.29,192630000.0,
TSL,,,-3.5,1050000000.0,
TSLA,,,-1.95,19780000000.0,
TSM,0.4,2.2,1.22,96510000000.0,15.32
TSN,0.2,0.7,1.94,10010000000.0,14.69
TSO,1.0,2.1,4.41,6410000000.0,10.69
TSPT,,,-1.01,70350000.0,
TSRA,0.4,2.1,-1.57,1010000000.0,
TSRE,0.38,5.5,-0.7,78500000.0,
TSRI,,,-0.21,7260000.0,
TSRO,,,-2.54,1280000000.0,
TSS,0.4,1.3,1.27,5640000000.0,23.68
TST,,,-0.28,78970000.0,
TSU,0.38,1.5,1.55,12620000000.0,16.85
TSYS,,,0.19,147840000.0,13.62
TTC,0.56,1.1,2.52,3350000000.0,23.26
TTEC,,,1.48,1370000000.0,18.21
TTEK,,,0.05,1730000000.0,559.79
TTGT,,,-0.02,192550000.0,
TTHI,,,0.0,133180000.0,
TTI,,,0.02,999790000.0,668.42
TTM,0.13,0.4,2.9,19510000000.0,10.54
TTMI,,,-2.15,837020000.0,
TTPH,,,-2.48,262940000.0,
TTS,,,-2.48,1250000000.0,
TTWO,,,0.23,1540000000.0,78.23
TU,1.29,3.7,2.1,22350000000.0,16.65
TUC,0.35,1.7,0.54,310490000.0,39.17
TUES,,,-1.33,607670000.0,
TUMI,,,0.72,1430000000.0,29.13
TUP,2.48,2.8,4.78,4600000000.0,18.68
TV,0.13,0.4,1.04,17220000000.0,29.13
TW,0.46,0.4,4.46,8070000000.0,25.6
TWC,2.6,2.2,7.3,33930000000.0,16.26
TWER,,,-0.4,180610000.0,
TWGP,0.75,3.8,1.37,226280000.0,2.87
TWI,0.02,0.1,1.08,768280000.0,13.26
TWIN,0.36,1.4,0.34,289030000.0,75.53
TWMC,,,0.98,142530000.0,4.37
TWO,1.12,11.5,2.4,3550000000.0,4.04
TWTC,,,0.45,4590000000.0,69.96
TWX,1.15,1.6,3.69,64550000000.0,19.01
TX,0.65,2.5,0.65,5090000000.0,39.8
TXI,,,0.97,1590000000.0,57.47
TXN,1.2,3.0,1.69,44890000000.0,24.21
TXRH,0.48,1.7,1.1,1990000000.0,25.75
TXT,0.08,0.3,1.67,8180000000.0,17.36
TXTR,,,-4.69,968930000.0,
TYC,0.64,1.8,-0.11,16710000000.0,
TYL,,,1.11,3170000000.0,89.23
TYN,1.57,5.4,5.63,183690000.0,5.18
TYPE,0.24,0.8,0.82,1090000000.0,35.36
TZOO,,,-0.3,325670000.0,
UA,,,1.38,8550000000.000001,58.74
UACL,0.28,1.0,1.38,835510000.0,20.12
UAL,,,-0.56,11430000000.0,
UAM,,,-0.56,647500000.0,
UAN,2.33,13.6,1.61,1330000000.0,11.27
UBA,1.0,4.9,0.26,620620000.0,77.21
UBCP,0.28,4.1,0.5,32430000.0,13.53
UBFO,,,0.4,73260000.0,12.59
UBIC,,,1.18,137490000.0,6.75
UBNK,0.44,2.7,0.45,320520000.0,36.08
UBNT,,,0.89,3310000000.0,42.4
UBOH,0.2,1.5,1.37,46000000.0,9.72
UBP,0.9,5.2,0.26,523669999.99999994,65.15
UBS,0.16,0.8,-0.68,80520000000.0,
UBSH,0.56,2.3,1.42,617420000.0,17.43
UBSI,1.24,4.1,1.67,1520000000.0,18.12
UCBA,0.24,2.3,0.52,50120000.0,19.88
UCBI,,,4.29,947610000.0,3.72
UCFC,,,-0.7,200990000.0,
UCP,,,0.56,113690000.0,26.01
UCTT,,,0.1,252930000.0,88.02
UDR,0.94,3.7,-0.08,6280000000.0,
UEIC,,,1.22,599050000.0,32.16
UEPS,,,0.28,513320000.00000006,40.57
UFCS,0.72,2.2,1.74,828480000.0,18.84
UFI,,,1.13,455800000.0,20.97
UFPI,0.42,0.8,1.67,1040000000.0,31.42
UFPT,,,1.54,156670000.0,14.95
UFS,2.2,2.5,1.32,2830000000.0,65.62
UG,0.94,3.8,1.16,114900000.0,21.61
UGI,1.13,2.7,2.39,4810000000.0,17.63
UGP,0.58,2.1,1.02,14460000000.0,26.41
UHAL,,,15.21,4070000000.0000005,13.65
UHS,0.2,0.3,4.87,7730000000.0,16.14
UHT,2.5,5.5,1.12,568540000.0,40.0
UIHC,0.12,1.4,0.8,143870000.0,11.18
UIL,1.73,4.4,2.22,2009999999.9999998,17.72
UIS,,,1.29,1100000000.0,19.43
UL,1.42,3.5,2.12,116170000000.0,19.27
ULBI,,,0.08,75940000.0,53.05
ULTA,,,2.94,8140000000.000001,43.31
ULTI,,,0.72,4260000000.0,213.13
ULTR,,,-0.41,515340000.00000006,
UMBF,0.9,1.5,2.97,2670000000.0,20.17
UMC,0.05,2.3,0.16,5200000000.0,13.06
UMH,0.72,6.9,0.09,196110000.0,116.74
UMPQ,0.6,3.6,0.9,1880000000.0,18.73
UN,1.42,3.6,2.12,113780000000.0,18.89
UNAM,1.0,8.1,0.29,66819999.99999999,43.14
UNB,1.04,4.7,1.73,96250000.0,12.47
UNF,0.15,0.1,5.81,2029999999.9999998,17.72
UNFI,,,2.18,3710000000.0,34.46
UNH,1.12,1.7,5.29,68550000000.0,12.66
UNIS,,,-0.78,308960000.0,
UNM,0.58,1.9,3.28,8270000000.0,9.56
UNP,3.16,1.9,8.78,70050000000.0,17.32
UNS,1.74,3.5,2.49,2069999999.9999998,20.01
UNT,,,1.85,2540000000.0,27.96
UNTD,0.4,4.7,0.07,776340000.0,114.93
UNTDV,,,0.07,1160000000.0,171.23
UNTK,,,-3.43,20860000.0,
UNTY,0.04,0.6,0.46,54330000.0,15.65
UNXL,,,-0.88,200660000.0,
UPI,,,-0.25,64280000.0,
UPIP,,,-0.53,169800000.0,
UPL,,,-6.16,2920000000.0,
UPS,2.48,2.6,1.53,93220000000.0,63.99
URBN,,,1.8,5600000000.0,21.15
URI,,,2.73,6130000000.0,24.14
URRE,,,-1.0,51250000.0,
URS,0.84,1.6,4.25,4030000000.0000005,12.66
USAC,1.84,7.5,0.3,730780000.0,84.02
USAK,,,-0.75,135810000.0,
USAP,,,0.61,224660000.0,53.12
USAT,,,0.01,56850000.0,283.33
USB,0.92,2.4,2.97,69180000000.0,12.71
USBI,,,0.69,51140000.0,12.39
USCR,,,-1.85,275720000.0,
USEG,,,-0.55,78340000.0,
USG,,,0.34,3060000000.0,82.37
USLM,,,2.72,313970000.0,20.79
USM,,,1.69,4090000000.0,28.79
USMD,,,0.16,276460000.0,169.2
USMO,0.5,3.3,1.08,327290000.0,14.05
USNA,,,5.43,1130000000.0,14.42
USPH,0.4,1.3,1.44,394050000.0,22.6
USTR,0.56,1.3,3.03,1740000000.0,14.33
USU,,,-230.06,43220000.0,
UTEK,,,0.71,669290000.0,34.11
UTHR,,,5.8,4160000000.0,14.38
UTI,0.4,3.1,0.18,314950000.0,71.16
UTIW,0.06,0.4,-1.44,1650000000.0,
UTL,1.38,4.4,1.48,437280000.0,21.52
UTMD,0.98,1.7,2.72,214140000.0,20.86
UTSI,,,-0.77,107720000.0,
UTX,2.36,2.2,6.92,95500000000.0,15.32
UVSP,0.8,3.9,1.27,333900000.0,16.14
UVV,2.0,3.8,5.89,1250000000.0,9.14
UZA,,,1.69,2049999999.9999998,14.45
V,1.6,0.8,8.23,131000000000.0,24.68
VAC,,,1.97,1780000000.0,25.44
VAL,0.92,1.3,3.27,6080000000.0,21.45
VALE,0.11,0.7,0.45,83670000000.0,35.84
VALU,0.6,6.3,0.64,92000000.0,14.69
VAR,,,3.98,7850000000.0,18.4
VASC,,,0.63,333780000.0,31.53
VBFC,,,-0.02,6890000.0,
VC,,,3.6,3860000000.0,21.46
VCBI,,,0.71,549160000.0,23.01
VCI,1.24,4.5,2.76,1050000000.0,9.8
VCIT,,,,,
VCLK,,,1.27,1460000000.0,15.46
VCLT,,,,,
VCO,0.37,1.0,1.4,1400000000.0,26.69
VCRA,,,-0.17,439470000.0,
VCSH,,,,,
VDSI,,,0.25,300380000.0,30.39
VE,0.78,4.3,0.59,9420000000.0,29.76
VECO,,,1.6,1190000000.0,19.38
VEEV,,,0.13,4950000000.0,316.17
VELT,,,-4.61,23790000.0,
VET,2.3,4.2,2.49,5580000000.0,22.0
VFC,4.2,2.0,10.53,23720000000.0,20.57
VG,,,0.2,763020000.0,18.06
VGIT,,,,,
VGLT,,,,,
VGR,1.6,9.7,0.5,1580000000.0,33.61
VGSH,,,,,
VHI,0.2,1.1,-0.16,6240000000.0,
VIA,1.2,1.4,4.44,40360000000.0,19.08
VIAB,1.2,1.4,4.44,40310000000.0,19.06
VIAS,,,-2.41,316420000.0,
VICL,,,-0.4,121400000.0,
VICR,,,-0.39,357620000.0,
VIDE,,,0.13,28170000.0,29.68
VIFL,,,0.32,16020000.0,17.58
VIMC,,,-0.18,56550000.0,
VIP,0.35,2.5,1.41,24410000000.0,10.0
VIPS,,,0.37,3550000000.0,172.91
VIRC,,,-0.3,29750000.0,
VISN,,,-10.3,43840000.0,
VITC,,,-0.47,288500000.0,
VIV,0.63,2.8,1.81,25360000000.0,12.49
VIVO,0.76,3.1,0.89,1020000000.0,27.73
VJET,,,-6.25,480010000.0,
VLCCF,0.7,8.0,-2.67,210210000.0,
VLGEA,1.0,2.8,1.85,505200000.0,19.75
VLO,0.9,2.3,5.06,21390000000.0,7.79
VLRS,,,0.4,1320000000.0,32.73
VLTC,,,-5.35,23760000.0,
VLY,0.65,6.5,0.65,1980000000.0,15.29
VMBS,,,,,
VMC,0.04,0.1,-0.07,7130000000.0,
VMEM,,,-8.01,573590000.0,
VMI,1.0,0.7,10.74,3860000000.0,12.87
VMW,,,2.05,35450000000.0,40.13
VNDA,,,-0.67,232990000.0,
VNET,,,0.06,1020000000.0,289.17
VNO,2.92,3.2,3.59,16910000000.0,25.17
VNQI,,,14.0,,
VNR,2.49,8.7,-3.48,2190000000.0,
VNRAP,,,-3.48,2020000000.0,
VNTV,,,0.83,3780000000.0,32.48
VOC,2.12,12.2,1.73,284410000.0,9.67
VOCS,,,-1.09,181760000.0,
VOD,2.06,5.6,0.14,178430000000.0,260.54
VOLC,,,-0.02,1330000000.0,
VONE,,,16.0,,
VONG,,,18.0,,
VONV,,,14.0,,
VOXX,,,1.27,374150000.0,12.18
VOYA,0.04,0.1,0.21,8080000000.0,146.92
VPFG,0.48,2.1,0.92,888510000.0,24.15
VPG,,,0.63,220030000.0,25.76
VPHM,,,-1.09,2550000000.0,
VPRT,,,0.85,1760000000.0,63.05
VR,1.2,3.1,3.41,4219999999.9999995,11.52
VRA,,,1.65,889660000.0,13.28
VRML,,,-0.5,61060000.0,
VRNG,,,-0.61,225370000.0,
VRNM,,,-1.56,51010000.0,
VRNT,,,0.67,1970000000.0,55.16
VRS,,,-3.03,37750000.0,
VRSK,,,2.01,11410000000.0,33.8
VRSN,,,2.26,7370000000.0,23.67
VRTA,,,0.04,9330000.0,43.89
VRTB,,,-1.15,18970000.0,
VRTS,,,6.58,1390000000.0,26.98
VRTU,,,1.16,837770000.0,27.55
VRTX,,,-2.3,18120000000.0,
VRX,,,-0.32,36830000000.0,
VSAT,,,-0.65,3020000000.0,
VSBN,0.24,2.3,0.54,18850000.0,19.55
VSCI,,,-0.23,41010000.0,
VSCP,,,-0.7,12960000.0,
VSEC,0.36,0.7,3.84,259079999.99999997,12.65
VSH,,,0.69,1870000000.0,18.88
VSI,,,2.13,1340000000.0,20.89
VSTM,,,-1.84,268470000.0,
VTHR,,,16.0,,
VTIP,,,,,
VTNC,,,1.51,89230000.0,3.61
VTNR,,,0.3,53940000.0,10.23
VTR,2.68,4.0,1.46,19560000000.0,45.59
VTSS,,,-0.47,163390000.0,
VTUS,,,-1.13,57440000.0,
VTWG,,,23.0,,
VTWO,,,19.0,,
VTWV,,,16.0,,
VVC,1.42,4.0,1.53,2880000000.0,22.88
VVI,0.4,1.5,0.65,546260000.0,41.55
VVTV,,,-0.3,257890000.0,
VVUS,,,-2.05,967180000.0,
VWOB,,,,,
VXUS,,,13.0,,
VYFC,0.14,1.3,1.25,51250000.0,8.59
VZ,2.12,4.2,0.77,144720000000.0,65.85
WAB,0.16,0.2,2.92,6320000000.0,22.54
WABC,1.48,2.8,2.6,1420000000.0,20.45
WAC,,,4.05,1420000000.0,9.51
WAFD,0.4,1.7,1.45,2380000000.0,16.06
WAG,1.26,2.1,2.56,56240000000.0,23.21
WAGE,,,0.44,1690000000.0,112.64
WAIR,,,1.06,1730000000.0,17.32
WAL,,,1.32,1850000000.0,16.34
WASH,1.04,3.0,2.13,572490000.0,16.2
WAT,,,5.58,8710000000.0,18.32
WAVX,,,-1.25,34370000.0,
WAYN,0.32,3.1,0.72,29690000.0,14.33
WBB,,,1.1,67940000.0,13.1
WBC,,,4.64,5460000000.0,18.88
WBCO,0.58,3.4,1.07,265110000.0,15.95
WBK,1.75,5.3,2.06,102360000000.0,16.14
WBKC,,,0.69,46240000.0,29.71
WBMD,,,-0.12,1760000000.0,
WBS,0.6,2.1,1.93,2590000000.0,14.87
WCC,,,4.71,4240000000.0,17.18
WCG,,,3.55,2930000000.0,18.97
WCIC,,,4.57,469780000.0,3.97
WCN,0.46,1.0,1.47,5440000000.0,29.93
WD,,,1.28,465750000.0,10.41
WDAY,,,-0.99,13410000000.0,
WDC,1.0,1.4,3.93,17090000000.0,18.45
WDFC,1.24,1.8,2.54,1080000000.0,27.98
WDR,1.12,1.9,1.95,5150000000.0,30.8
WEBK,,,1.05,40690000.0,16.98
WEC,1.53,3.6,2.38,9700000000.0,17.91
WEN,0.2,2.3,0.04,3420000000.0,234.86
WERN,0.2,0.9,1.23,1700000000.0,19.05
WES,2.32,3.8,0.81,6760000000.0,74.8
WETF,,,0.29,1800000000.0,48.83
WEX,,,2.92,3390000000.0,29.86
WEYS,0.72,2.5,1.69,310110000.0,17.0
WF,0.67,1.9,3.17,9670000000.0,11.37
WFBI,0.08,0.6,0.82,101960000.0,16.23
WFC,1.2,2.8,3.8,225870000000.0,11.27
WFD,0.24,3.2,0.31,146870000.0,24.19
WFM,0.4,0.6,1.45,24150000000.0,44.71
WFT,,,-0.19,12600000000.0,
WG,,,-0.32,502070000.0,
WGL,1.68,3.7,2.7,2350000000.0,16.79
WGO,,,1.13,838200000.0,26.58
WGP,0.86,2.2,0.14,8500000000.0,287.63
WH,,,-4.12,43740000.0,
WHG,1.76,3.3,2.08,392960000.0,25.73
WHLR,0.42,10.0,-0.75,13900000.0,
WHR,2.5,1.8,8.04,11460000000.0,18.15
WHX,2.13,41.8,2.23,72780000.0,2.35
WHZ,2.96,21.3,2.94,252070000.0,4.66
WIA,0.1,0.8,-0.63,341950000.0,
WIBC,0.12,1.4,0.69,622070000.0,12.74
WIFI,,,0.08,249830000.0,93.6
WILC,,,0.63,94580000.0,11.65
WILN,0.15,4.9,-0.12,372900000.0,
WIN,1.0,11.7,0.24,5090000000.0,35.5
WINA,0.2,0.3,2.95,376700000.0,24.88
WIRE,0.08,0.2,1.97,1030000000.0,25.26
WIT,0.18,1.7,0.54,27370000000.0,20.82
WLB,,,-0.34,201450000.0,
WLDN,,,0.29,27940000.0,12.93
WLFC,,,0.31,152840000.0,55.83
WLH,,,-0.02,777750000.0,
WLK,0.9,0.8,6.73,7220000000.0,16.04
WLL,,,4.25,8150000000.0,16.16
WLP,1.5,1.8,9.2,25750000000.0,9.2
WLT,0.04,0.3,-19.45,985570000.0,
WM,1.46,3.3,1.82,20440000000.0,23.96
WMAR,,,0.35,304420000.0,35.71
WMB,1.47,3.9,0.91,25400000000.0,40.81
WMC,3.6,21.3,5.45,415110000.0,3.14
WMGI,,,-0.22,1260000000.0,
WMK,1.2,2.2,3.11,1440000000.0,17.22
WMT,1.88,2.5,5.14,250250000000.0,15.02
WNC,,,1.72,852700000.0,7.25
WNR,0.88,2.7,4.2,2660000000.0,7.87
WNRL,,,,1080000000.0,
WNS,,,0.58,1080000000.0,36.61
WOOD,,,18.0,,
WOOF,,,0.61,2630000000.0,47.93
WOR,0.6,1.5,2.18,2830000000.0,18.39
WPC,3.44,5.1,1.2,4570000000.0,55.87
WPCS,,,-13.89,2800000.0,
WPO,,,13.02,4840000000.0,50.03
WPP,0.12,0.9,-1.87,674250000.0,
WPPGY,1.65,1.5,5.03,27170000000.0,21.43
WPRT,,,-2.45,1380000000.0,
WPT,,,623.02,658760000.0,0.03
WPX,,,-1.34,4530000000.0,
WPZ,3.45,6.5,2.99,21560000000.0,17.42
WR,1.36,4.3,2.37,4050000000.0,13.48
WRB,0.4,0.9,3.77,5920000000.0,11.61
WRD,,,1.27,2570000000.0,16.64
WRE,1.2,4.4,0.31,1780000000.0,85.13
WRES,,,0.26,236550000.0,12.72
WRI,1.22,3.8,1.25,3920000000.0,25.59
WRLD,,,8.26,1240000000.0,12.51
WRT,,,0.72,873140000.0,36.04
WSBC,0.8,2.6,2.12,892830000.0,14.32
WSBF,,,1.15,340080000.0,9.52
WSCI,0.16,2.7,0.25,17650000.0,24.32
WSFS,0.48,0.7,4.5,627060000.0,15.74
WSFSL,,,4.5,230800000.0,5.79
WSH,1.12,2.4,-2.64,8070000000.0,
WSM,1.24,2.3,2.71,5090000000.0,19.62
WSO,1.6,1.6,3.28,3110000000.0,29.37
WSR,1.14,8.1,0.04,245030000.0,323.86
WST,0.4,0.9,1.4,3270000000.0,33.56
WSTC,0.9,3.8,1.19,2029999999.9999998,20.46
WSTG,0.64,4.6,1.24,63520000.0,10.95
WSTL,,,-0.78,205190000.0,
WTBA,0.44,3.2,0.92,247990000.0,15.51
WTFC,0.18,0.4,2.66,1760000000.0,16.65
WTI,0.36,1.8,0.85,1470000000.0,22.89
WTM,1.0,0.2,36.38,3580000000.0,15.95
WTR,0.61,2.4,1.24,4460000000.0,20.4
WTS,0.52,0.9,1.95,2040000000.0,29.67
WTSL,,,-1.1,278730000.0,
WTW,0.7,1.8,4.26,2140000000.0000002,8.94
WU,0.5,2.6,1.58,10650000000.0,12.18
WVFC,0.16,1.4,0.52,23450000.0,21.92
WVVI,,,0.34,31640000.0,19.67
WWAV,,,0.6,3530000000.0,34.12
WWD,0.32,0.8,1.99,2800000000.0,20.64
WWE,0.48,4.0,0.17,889830000.0,71.39
WWW,0.24,0.4,1.93,2910000000.0,29.96
WWWW,,,-2.71,1400000000.0,
WX,,,1.36,2140000000.0000002,22.08
WY,0.88,2.8,1.14,18260000000.0,27.49
WYN,1.16,1.7,3.13,8710000000.0,21.41
WYNN,4.0,2.4,6.18,16960000000.0,27.26
X,0.2,0.9,-1.09,3390000000.0,
XBKS,,,0.68,59260000.0,8.31
XCO,0.2,2.9,-1.74,1420000000.0,
XEC,0.56,0.5,4.64,9100000000.0,22.68
XEL,1.12,3.8,1.89,14200000000.0,15.36
XGTI,,,-2.46,30710000.0,
XIN,0.19,2.8,1.82,488810000.0,3.78
XL,0.56,1.8,2.92,9030000000.0,10.82
XLNX,1.0,2.2,1.91,11930000000.0,23.22
XLRN,,,0.46,630690000.0,51.32
XLS,0.41,2.5,1.56,3090000000.0,10.53
XNPT,,,-1.36,279460000.0,
XNY,,,0.46,78570000.0,2.99
XOM,2.52,2.9,7.95,388360000000.0,11.1
XOMA,,,-0.86,385850000.0,
XON,,,,2170000000.0,
XONE,,,-0.68,733450000.0,
XOOM,,,0.13,1030000000.0,217.95
XOXO,,,0.44,342130000.0,31.45
XPLR,,,-0.35,34920000.0,
XPO,,,-2.88,401530000.0,
XRAY,0.25,0.6,2.35,6400000000.0,19.15
XRM,,,-0.92,185110000.0,
XRS,0.49,2.6,0.56,1460000000.0,33.3
XRSC,,,0.01,26980000.0,354.29
XRTX,0.3,2.9,-0.28,280540000.0,
XRX,0.23,2.4,0.92,12030000000.0,10.62
XTEX,1.36,5.2,-1.12,2240000000.0,
XTLB,,,-0.2,65190000.0,
XTXI,0.52,1.7,-0.37,1480000000.0,
XUE,,,0.1,300920000.0,46.84
XWES,,,0.36,39620000.0,9.24
XXIA,,,0.35,1100000000.0,41.58
XYL,0.47,1.6,1.24,5360000000.0,23.33
Y,,,20.3,6710000000.0,19.71
YDIV,,,11.0,,
YDKN,,,-1.02,242210000.0,
YELP,,,-0.21,4410000000.0,
YGE,,,-3.2,983350000.0,
YHOO,,,1.16,33700000000.000004,27.91
YNDX,,,1.23,12450000000.0,31.0
YOD,,,-1.04,26560000.0,
YOKU,,,-0.56,4450000000.0,
YONG,,,2.08,318300000.0,3.02
YORW,0.55,2.6,0.75,276320000.0,28.65
YPF,0.19,0.9,1.93,8660000000.0,11.44
YRCW,,,-8.86,103810000.0,
YUM,1.48,2.2,2.39,29730000000.0,27.97
YUME,,,0.12,280330000.0,71.3
YY,,,0.85,2350000000.0,50.95
YZC,0.5,5.1,-0.35,4870000000.0,
Z,,,-0.34,2900000000.0,
ZA,,,1.74,64540000.00000001,1.34
ZAGG,,,0.23,149000000.0,20.95
ZAZA,,,-0.03,134410000.0,
ZBK,,,2.08,4860000000.0,12.63
ZBRA,,,2.25,2450000000.0,21.38
ZEP,0.16,1.2,0.89,457410000.0,23.4
ZEUS,0.08,0.3,-0.07,340580000.0,
ZFC,2.0,11.1,1.06,142740000.0,16.91
ZGNX,,,-0.55,295800000.0,
ZHNE,,,0.11,131270000.00000001,38.26
ZIGO,,,0.41,298280000.0,38.93
ZINC,,,-0.42,582230000.0,
ZION,0.16,0.6,2.08,5280000000.0,13.72
ZIOP,,,-0.95,299700000.0,
ZIPR,,,-0.43,113780000.0,
ZIXI,,,0.15,263310000.0,28.6
ZLC,,,0.24,495720000.0,63.04
ZLCS,,,-1.85,97050000.0,
ZLTQ,,,-0.64,330480000.0,
ZMH,0.8,0.9,3.95,14980000000.0,22.34
ZN,,,-0.32,53710000.0,
ZNGA,,,-0.08,3040000000.0,
ZNH,0.35,1.8,2.05,3720000000.0,9.23
ZOLT,,,0.28,573630000.0,59.57
ZOOM,,,-1.29,9930000.0,
ZQK,,,-0.35,1240000000.0,
ZTS,0.26,0.8,0.84,15990000000.0,38.07
ZUMZ,,,1.4,891740000.0,21.09
ZX,,,0.68,186370000.0,5.29
